node_id,date,week_of_year,month,rainfall_sum_mm
72.84922_34.27720,2021-01-10,1,1,27.4
72.84922_34.27720,2021-01-17,2,1,0.0
72.84922_34.27720,2021-01-24,3,1,14.900001
72.84922_34.27720,2021-01-31,4,1,0.0
72.84922_34.27720,2021-02-07,5,2,0.9
72.84922_34.27720,2021-02-14,6,2,0.2
72.84922_34.27720,2021-02-21,7,2,0.0
72.84922_34.27720,2021-02-28,8,2,53.4
72.84922_34.27720,2021-03-07,9,3,8.099999
72.84922_34.27720,2021-03-14,10,3,28.599998
72.84922_34.27720,2021-03-21,11,3,11.400001
72.84922_34.27720,2021-03-28,12,3,104.0
72.84922_34.27720,2021-04-04,13,4,17.199999
72.84922_34.27720,2021-04-11,14,4,26.499996
72.84922_34.27720,2021-04-18,15,4,25.1
72.84922_34.27720,2021-04-25,16,4,24.300001
72.84922_34.27720,2021-05-02,17,5,0.0
72.84922_34.27720,2021-05-09,18,5,5.7999997
72.84922_34.27720,2021-05-16,19,5,12.1
72.84922_34.27720,2021-05-23,20,5,1.7
72.84922_34.27720,2021-05-30,21,5,0.0
72.84922_34.27720,2021-06-06,22,6,7.7000003
72.84922_34.27720,2021-06-13,23,6,14.299999
72.84922_34.27720,2021-06-20,24,6,1.2
72.84922_34.27720,2021-06-27,25,6,0.0
72.84922_34.27720,2021-07-04,26,7,0.2
72.84922_34.27720,2021-07-11,27,7,14.0
72.84922_34.27720,2021-07-18,28,7,70.99999
72.84922_34.27720,2021-07-25,29,7,145.59999
72.84922_34.27720,2021-08-01,30,8,76.1
72.84922_34.27720,2021-08-08,31,8,9.8
72.84922_34.27720,2021-08-15,32,8,28.7
72.84922_34.27720,2021-08-22,33,8,0.4
72.84922_34.27720,2021-08-29,34,8,17.4
72.84922_34.27720,2021-09-05,35,9,3.0
72.84922_34.27720,2021-09-12,36,9,35.6
72.84922_34.27720,2021-09-19,37,9,6.2
72.84922_34.27720,2021-09-26,38,9,21.1
72.84922_34.27720,2021-10-03,39,10,23.0
72.84922_34.27720,2021-10-10,40,10,11.2
72.84922_34.27720,2021-10-17,41,10,0.4
72.84922_34.27720,2021-10-24,42,10,16.3
72.84922_34.27720,2021-10-31,43,10,0.0
72.84922_34.27720,2021-11-07,44,11,11.099998
72.84922_34.27720,2021-11-14,45,11,0.0
72.84922_34.27720,2021-11-21,46,11,0.0
72.84922_34.27720,2021-11-28,47,11,0.0
72.84922_34.27720,2021-12-05,48,12,62.400005
72.84922_34.27720,2021-12-12,49,12,0.3
72.84922_34.27720,2021-12-19,50,12,5.7000003
72.84922_34.27720,2021-12-26,51,12,19.4
72.84922_34.27720,2022-01-02,52,1,9.2
72.84922_34.27720,2022-01-09,1,1,151.8
72.84922_34.27720,2022-01-16,2,1,0.3
72.84922_34.27720,2022-01-23,3,1,42.700005
72.84922_34.27720,2022-01-30,4,1,1.3000001
72.84922_34.27720,2022-02-06,5,2,16.6
72.84922_34.27720,2022-02-13,6,2,0.8
72.84922_34.27720,2022-02-20,7,2,4.6
72.84922_34.27720,2022-02-27,8,2,133.8
72.84922_34.27720,2022-03-06,9,3,40.300003
72.84922_34.27720,2022-03-13,10,3,10.299999
72.84922_34.27720,2022-03-20,11,3,66.8
72.84922_34.27720,2022-03-27,12,3,0.9
72.84922_34.27720,2022-04-03,13,4,0.1
72.84922_34.27720,2022-04-10,14,4,0.0
72.84922_34.27720,2022-04-17,15,4,4.4
72.84922_34.27720,2022-04-24,16,4,4.3
72.84922_34.27720,2022-05-01,17,5,0.0
72.84922_34.27720,2022-05-08,18,5,10.3
72.84922_34.27720,2022-05-15,19,5,0.0
72.84922_34.27720,2022-05-22,20,5,3.9
72.84922_34.27720,2022-05-29,21,5,1.0
72.84922_34.27720,2022-06-05,22,6,0.5
72.84922_34.27720,2022-06-12,23,6,0.0
72.84922_34.27720,2022-06-19,24,6,8.5
72.84922_34.27720,2022-06-26,25,6,31.9
72.84922_34.27720,2022-07-03,26,7,16.599998
72.84922_34.27720,2022-07-10,27,7,55.800003
72.84922_34.27720,2022-07-17,28,7,44.1
72.84922_34.27720,2022-07-24,29,7,39.2
72.84922_34.27720,2022-07-31,30,7,66.600006
72.84922_34.27720,2022-08-07,31,8,5.8
72.84922_34.27720,2022-08-14,32,8,33.9
72.84922_34.27720,2022-08-21,33,8,69.1
72.84922_34.27720,2022-08-28,34,8,18.0
72.84922_34.27720,2022-09-04,35,9,36.4
72.84922_34.27720,2022-09-11,36,9,30.8
72.84922_34.27720,2022-09-18,37,9,8.6
72.84922_34.27720,2022-09-25,38,9,7.3
72.84922_34.27720,2022-10-02,39,10,6.8
72.84922_34.27720,2022-10-09,40,10,2.1
72.84922_34.27720,2022-10-16,41,10,4.2000003
72.84922_34.27720,2022-10-23,42,10,13.4
72.84922_34.27720,2022-10-30,43,10,0.0
72.84922_34.27720,2022-11-06,44,11,46.799995
72.84922_34.27720,2022-11-13,45,11,25.0
72.84922_34.27720,2022-11-20,46,11,12.6
72.84922_34.27720,2022-11-27,47,11,0.0
72.84922_34.27720,2022-12-04,48,12,0.0
72.84922_34.27720,2022-12-11,49,12,2.4
72.84922_34.27720,2022-12-18,50,12,0.0
72.84922_34.27720,2022-12-25,51,12,0.0
72.84922_34.27720,2023-01-01,52,1,12.0
72.84922_34.27720,2023-01-08,1,1,2.2
72.84922_34.27720,2023-01-15,2,1,78.799995
72.84922_34.27720,2023-01-22,3,1,16.7
72.84922_34.27720,2023-01-29,4,1,57.699997
72.84922_34.27720,2023-02-05,5,2,32.5
72.84922_34.27720,2023-02-12,6,2,67.8
72.84922_34.27720,2023-02-19,7,2,1.8999999
72.84922_34.27720,2023-02-26,8,2,11.6
72.84922_34.27720,2023-03-05,9,3,13.799999
72.84922_34.27720,2023-03-12,10,3,0.90000004
72.84922_34.27720,2023-03-19,11,3,3.6
72.84922_34.27720,2023-03-26,12,3,19.7
72.84922_34.27720,2023-04-02,13,4,34.3
72.84922_34.27720,2023-04-09,14,4,34.5
72.84922_34.27720,2023-04-16,15,4,2.5000002
72.84922_34.27720,2023-04-23,16,4,74.40001
72.84922_34.27720,2023-04-30,17,4,7.2999997
72.84922_34.27720,2023-05-07,18,5,66.0
72.84922_34.27720,2023-05-14,19,5,3.1999998
72.84922_34.27720,2023-05-21,20,5,9.2
72.84922_34.27720,2023-05-28,21,5,40.4
72.84922_34.27720,2023-06-04,22,6,40.7
72.84922_34.27720,2023-06-11,23,6,2.8
72.84922_34.27720,2023-06-18,24,6,1.7
72.84922_34.27720,2023-06-25,25,6,23.5
72.84922_34.27720,2023-07-02,26,7,30.1
72.84922_34.27720,2023-07-09,27,7,64.4
72.84922_34.27720,2023-07-16,28,7,25.900002
72.84922_34.27720,2023-07-23,29,7,41.7
72.84922_34.27720,2023-07-30,30,7,37.600002
72.84922_34.27720,2023-08-06,31,8,16.2
72.84922_34.27720,2023-08-13,32,8,24.3
72.84922_34.27720,2023-08-20,33,8,8.599999
72.84922_34.27720,2023-08-27,34,8,63.300003
72.84922_34.27720,2023-09-03,35,9,0.90000004
72.84922_34.27720,2023-09-10,36,9,0.70000005
72.84922_34.27720,2023-09-17,37,9,15.900001
72.84922_34.27720,2023-09-24,38,9,16.599998
72.84922_34.27720,2023-10-01,39,10,1.8
72.84922_34.27720,2023-10-08,40,10,7.3
72.84922_34.27720,2023-10-15,41,10,21.600002
72.84922_34.27720,2023-10-22,42,10,21.6
72.84922_34.27720,2023-10-29,43,10,0.0
72.84922_34.27720,2023-11-05,44,11,0.5
72.84922_34.27720,2023-11-12,45,11,38.2
72.84922_34.27720,2023-11-19,46,11,0.0
72.84922_34.27720,2023-11-26,47,11,0.0
72.84922_34.27720,2023-12-03,48,12,10.8
72.84922_34.27720,2023-12-10,49,12,0.0
72.84922_34.27720,2023-12-17,50,12,1.5
72.84922_34.27720,2023-12-24,51,12,0.3
72.84922_34.27720,2023-12-31,52,12,0.0
72.79475_34.50936,2019-01-06,1,1,46.6
72.79475_34.50936,2019-01-13,2,1,34.9
72.79475_34.50936,2019-01-20,3,1,28.300001
72.79475_34.50936,2019-01-27,4,1,45.1
72.79475_34.50936,2019-02-03,5,2,28.3
72.79475_34.50936,2019-02-10,6,2,27.8
72.79475_34.50936,2019-02-17,7,2,19.6
72.79475_34.50936,2019-02-24,8,2,45.8
72.79475_34.50936,2019-03-03,9,3,45.100002
72.79475_34.50936,2019-03-10,10,3,5.799999
72.79475_34.50936,2019-03-17,11,3,34.999996
72.79475_34.50936,2019-03-24,12,3,25.0
72.79475_34.50936,2019-03-31,13,3,9.7
72.79475_34.50936,2019-04-07,14,4,0.1
72.79475_34.50936,2019-04-14,15,4,32.199997
72.79475_34.50936,2019-04-21,16,4,59.699997
72.79475_34.50936,2019-04-28,17,4,30.7
72.79475_34.50936,2019-05-05,18,5,2.0
72.79475_34.50936,2019-05-12,19,5,0.0
72.79475_34.50936,2019-05-19,20,5,13.8
72.79475_34.50936,2019-05-26,21,5,44.3
72.79475_34.50936,2019-06-02,22,6,0.0
72.79475_34.50936,2019-06-09,23,6,0.90000004
72.79475_34.50936,2019-06-16,24,6,9.0
72.79475_34.50936,2019-06-23,25,6,0.8
72.79475_34.50936,2019-06-30,26,6,0.0
72.79475_34.50936,2019-07-07,27,7,7.0000005
72.79475_34.50936,2019-07-14,28,7,41.899998
72.79475_34.50936,2019-07-21,29,7,46.800003
72.79475_34.50936,2019-07-28,30,7,55.7
72.79475_34.50936,2019-08-04,31,8,38.6
72.79475_34.50936,2019-08-11,32,8,70.399994
72.79475_34.50936,2019-08-18,33,8,61.5
72.79475_34.50936,2019-08-25,34,8,0.5
72.79475_34.50936,2019-09-01,35,9,5.4
72.79475_34.50936,2019-09-08,36,9,3.9
72.79475_34.50936,2019-09-15,37,9,2.3000002
72.79475_34.50936,2019-09-22,38,9,9.3
72.79475_34.50936,2019-09-29,39,9,30.0
72.79475_34.50936,2019-10-06,40,10,13.599999
72.79475_34.50936,2019-10-13,41,10,0.0
72.79475_34.50936,2019-10-20,42,10,11.600001
72.79475_34.50936,2019-10-27,43,10,0.0
72.79475_34.50936,2019-11-03,44,11,7.7000003
72.79475_34.50936,2019-11-10,45,11,36.5
72.79475_34.50936,2019-11-17,46,11,55.0
72.79475_34.50936,2019-11-24,47,11,21.1
72.79475_34.50936,2019-12-01,48,12,3.1
72.79475_34.50936,2019-12-08,49,12,0.0
72.79475_34.50936,2019-12-15,50,12,23.2
72.79475_34.50936,2019-12-22,51,12,0.3
72.79475_34.50936,2019-12-29,52,12,0.0
72.79475_34.50936,2020-01-05,1,1,18.500002
72.79475_34.50936,2020-01-12,2,1,35.600002
72.79475_34.50936,2020-01-19,3,1,39.700005
72.79475_34.50936,2020-01-26,4,1,16.6
72.79475_34.50936,2020-02-02,5,2,19.2
72.79475_34.50936,2020-02-09,6,2,1.5000001
72.79475_34.50936,2020-02-16,7,2,28.9
72.79475_34.50936,2020-02-23,8,2,8.900001
72.79475_34.50936,2020-03-01,9,3,29.800001
72.79475_34.50936,2020-03-08,10,3,120.399994
72.79475_34.50936,2020-03-15,11,3,8.999999
72.79475_34.50936,2020-03-22,12,3,24.199997
72.79475_34.50936,2020-03-29,13,3,51.5
72.79475_34.50936,2020-04-05,14,4,65.4
72.79475_34.50936,2020-04-12,15,4,1.0
72.79475_34.50936,2020-04-19,16,4,70.5
72.79475_34.50936,2020-04-26,17,4,0.5
72.79475_34.50936,2020-05-03,18,5,18.900002
72.79475_34.50936,2020-05-10,19,5,1.6000001
72.79475_34.50936,2020-05-17,20,5,31.8
72.79475_34.50936,2020-05-24,21,5,0.1
72.79475_34.50936,2020-05-31,22,5,3.2000003
72.79475_34.50936,2020-06-07,23,6,17.5
72.79475_34.50936,2020-06-14,24,6,4.8
72.79475_34.50936,2020-06-21,25,6,0.0
72.79475_34.50936,2020-06-28,26,6,31.1
72.79475_34.50936,2020-07-05,27,7,5.6
72.79475_34.50936,2020-07-12,28,7,0.1
72.79475_34.50936,2020-07-19,29,7,14.5
72.79475_34.50936,2020-07-26,30,7,33.1
72.79475_34.50936,2020-08-02,31,8,33.9
72.79475_34.50936,2020-08-09,32,8,27.399998
72.79475_34.50936,2020-08-16,33,8,33.8
72.79475_34.50936,2020-08-23,34,8,42.399998
72.79475_34.50936,2020-08-30,35,8,36.7
72.79475_34.50936,2020-09-06,36,9,118.700005
72.79475_34.50936,2020-09-13,37,9,0.0
72.79475_34.50936,2020-09-20,38,9,0.0
72.79475_34.50936,2020-09-27,39,9,2.1
72.79475_34.50936,2020-10-04,40,10,0.2
72.79475_34.50936,2020-10-11,41,10,0.0
72.79475_34.50936,2020-10-18,42,10,0.0
72.79475_34.50936,2020-10-25,43,10,1.7
72.79475_34.50936,2020-11-01,44,11,0.0
72.79475_34.50936,2020-11-08,45,11,0.0
72.79475_34.50936,2020-11-15,46,11,79.1
72.79475_34.50936,2020-11-22,47,11,6.4
72.79475_34.50936,2020-11-29,48,11,43.200005
72.79475_34.50936,2020-12-06,49,12,1.3000001
72.79475_34.50936,2020-12-13,50,12,40.6
72.79475_34.50936,2020-12-20,51,12,0.5
72.79475_34.50936,2020-12-27,52,12,4.2
72.79475_34.50936,2021-01-03,53,1,1.2
72.79475_34.50936,2021-01-10,1,1,10.3
72.79475_34.50936,2021-01-17,2,1,0.0
72.79475_34.50936,2021-01-24,3,1,11.800001
72.79475_34.50936,2021-01-31,4,1,0.6
72.79475_34.50936,2021-02-07,5,2,0.3
72.79475_34.50936,2021-02-14,6,2,0.0
72.79475_34.50936,2021-02-21,7,2,0.70000005
72.79475_34.50936,2021-02-28,8,2,61.199997
72.79475_34.50936,2021-03-07,9,3,9.199999
72.79475_34.50936,2021-03-14,10,3,32.100002
72.79475_34.50936,2021-03-21,11,3,9.1
72.79475_34.50936,2021-03-28,12,3,89.6
72.79475_34.50936,2021-04-04,13,4,11.9
72.79475_34.50936,2021-04-11,14,4,19.900002
72.79475_34.50936,2021-04-18,15,4,31.3
72.79475_34.50936,2021-04-25,16,4,24.100002
72.79475_34.50936,2021-05-02,17,5,0.0
72.79475_34.50936,2021-05-09,18,5,11.8
72.79475_34.50936,2021-05-16,19,5,13.0
72.79475_34.50936,2021-05-23,20,5,0.70000005
72.79475_34.50936,2021-05-30,21,5,0.0
72.79475_34.50936,2021-06-06,22,6,5.7999997
72.79475_34.50936,2021-06-13,23,6,12.6
72.79475_34.50936,2021-06-20,24,6,3.6999998
72.79475_34.50936,2021-06-27,25,6,0.5
72.79475_34.50936,2021-07-04,26,7,0.1
72.79475_34.50936,2021-07-11,27,7,17.1
72.79475_34.50936,2021-07-18,28,7,67.7
72.79475_34.50936,2021-07-25,29,7,83.2
72.79475_34.50936,2021-08-01,30,8,133.5
72.79475_34.50936,2021-08-08,31,8,13.9
72.79475_34.50936,2021-08-15,32,8,25.800001
72.79475_34.50936,2021-08-22,33,8,0.0
72.79475_34.50936,2021-08-29,34,8,23.5
72.79475_34.50936,2021-09-05,35,9,10.8
72.79475_34.50936,2021-09-12,36,9,44.499996
72.79475_34.50936,2021-09-19,37,9,5.3
72.79475_34.50936,2021-09-26,38,9,24.6
72.79475_34.50936,2021-10-03,39,10,25.2
72.79475_34.50936,2021-10-10,40,10,11.4
72.79475_34.50936,2021-10-17,41,10,1.3000001
72.79475_34.50936,2021-10-24,42,10,15.200001
72.79475_34.50936,2021-10-31,43,10,0.7
72.79475_34.50936,2021-11-07,44,11,1.0
72.79475_34.50936,2021-11-14,45,11,0.0
72.79475_34.50936,2021-11-21,46,11,0.0
72.79475_34.50936,2021-11-28,47,11,0.0
72.79475_34.50936,2021-12-05,48,12,43.6
72.79475_34.50936,2021-12-12,49,12,4.9
72.79475_34.50936,2021-12-19,50,12,4.9000006
72.79475_34.50936,2021-12-26,51,12,29.499998
72.79475_34.50936,2022-01-02,52,1,10.0
72.79475_34.50936,2022-01-09,1,1,151.9
72.79475_34.50936,2022-01-16,2,1,0.0
72.79475_34.50936,2022-01-23,3,1,72.4
72.79475_34.50936,2022-01-30,4,1,4.8
72.79475_34.50936,2022-02-06,5,2,30.5
72.79475_34.50936,2022-02-13,6,2,2.3
72.79475_34.50936,2022-02-20,7,2,4.3999996
72.79475_34.50936,2022-02-27,8,2,119.69999
72.79475_34.50936,2022-03-06,9,3,32.699997
72.79475_34.50936,2022-03-13,10,3,10.700001
72.79475_34.50936,2022-03-20,11,3,19.1
72.79475_34.50936,2022-03-27,12,3,4.1
72.79475_34.50936,2022-04-03,13,4,0.0
72.79475_34.50936,2022-04-10,14,4,0.0
72.79475_34.50936,2022-04-17,15,4,1.7
72.79475_34.50936,2022-04-24,16,4,6.7
72.79475_34.50936,2022-05-01,17,5,1.8
72.79475_34.50936,2022-05-08,18,5,16.0
72.79475_34.50936,2022-05-15,19,5,0.0
72.79475_34.50936,2022-05-22,20,5,2.0
72.79475_34.50936,2022-05-29,21,5,1.2
72.79475_34.50936,2022-06-05,22,6,0.4
72.79475_34.50936,2022-06-12,23,6,0.0
72.79475_34.50936,2022-06-19,24,6,11.2
72.79475_34.50936,2022-06-26,25,6,31.3
72.79475_34.50936,2022-07-03,26,7,19.6
72.79475_34.50936,2022-07-10,27,7,55.300003
72.79475_34.50936,2022-07-17,28,7,50.300003
72.79475_34.50936,2022-07-24,29,7,37.5
72.79475_34.50936,2022-07-31,30,7,56.700005
72.79475_34.50936,2022-08-07,31,8,12.599999
72.79475_34.50936,2022-08-14,32,8,32.899998
72.79475_34.50936,2022-08-21,33,8,85.700005
72.79475_34.50936,2022-08-28,34,8,68.0
72.79475_34.50936,2022-09-04,35,9,11.7
72.79475_34.50936,2022-09-11,36,9,31.800001
72.79475_34.50936,2022-09-18,37,9,2.4
72.79475_34.50936,2022-09-25,38,9,1.7
72.79475_34.50936,2022-10-02,39,10,4.6
72.79475_34.50936,2022-10-09,40,10,1.7
72.79475_34.50936,2022-10-16,41,10,0.9
72.79475_34.50936,2022-10-23,42,10,17.199999
72.79475_34.50936,2022-10-30,43,10,0.4
72.79475_34.50936,2022-11-06,44,11,41.2
72.79475_34.50936,2022-11-13,45,11,39.4
72.79475_34.50936,2022-11-20,46,11,18.3
72.79475_34.50936,2022-11-27,47,11,0.0
72.79475_34.50936,2022-12-04,48,12,0.0
72.79475_34.50936,2022-12-11,49,12,2.7000003
72.79475_34.50936,2022-12-18,50,12,0.9
72.79475_34.50936,2022-12-25,51,12,0.0
72.79475_34.50936,2023-01-01,52,1,19.9
72.79475_34.50936,2023-01-08,1,1,22.600002
72.79475_34.50936,2023-01-15,2,1,58.500004
72.79475_34.50936,2023-01-22,3,1,18.300001
72.79475_34.50936,2023-01-29,4,1,64.9
72.79475_34.50936,2023-02-05,5,2,24.100002
72.79475_34.50936,2023-02-12,6,2,61.699997
72.79475_34.50936,2023-02-19,7,2,4.5
72.79475_34.50936,2023-02-26,8,2,17.900002
72.79475_34.50936,2023-03-05,9,3,22.7
72.79475_34.50936,2023-03-12,10,3,2.9
72.79475_34.50936,2023-03-19,11,3,3.0000002
72.79475_34.50936,2023-03-26,12,3,19.4
72.79475_34.50936,2023-04-02,13,4,34.300003
72.79475_34.50936,2023-04-09,14,4,36.6
72.79475_34.50936,2023-04-16,15,4,5.7
72.79475_34.50936,2023-04-23,16,4,57.600002
72.79475_34.50936,2023-04-30,17,4,6.5
72.79475_34.50936,2023-05-07,18,5,48.5
72.79475_34.50936,2023-05-14,19,5,0.70000005
72.79475_34.50936,2023-05-21,20,5,6.0999994
72.79475_34.50936,2023-05-28,21,5,28.5
72.79475_34.50936,2023-06-04,22,6,51.899998
72.79475_34.50936,2023-06-11,23,6,1.9
72.79475_34.50936,2023-06-18,24,6,0.9
72.79475_34.50936,2023-06-25,25,6,16.1
72.79475_34.50936,2023-07-02,26,7,14.3
72.79475_34.50936,2023-07-09,27,7,42.5
72.79475_34.50936,2023-07-16,28,7,11.8
72.79475_34.50936,2023-07-23,29,7,28.599998
72.79475_34.50936,2023-07-30,30,7,37.0
72.79475_34.50936,2023-08-06,31,8,27.2
72.79475_34.50936,2023-08-13,32,8,17.8
72.79475_34.50936,2023-08-20,33,8,3.0999997
72.79475_34.50936,2023-08-27,34,8,28.0
72.79475_34.50936,2023-09-03,35,9,4.3
72.79475_34.50936,2023-09-10,36,9,1.7
72.79475_34.50936,2023-09-17,37,9,25.7
72.79475_34.50936,2023-09-24,38,9,27.699999
72.79475_34.50936,2023-10-01,39,10,11.999999
72.79475_34.50936,2023-10-08,40,10,0.0
72.79475_34.50936,2023-10-15,41,10,12.7
72.79475_34.50936,2023-10-22,42,10,38.9
72.79475_34.50936,2023-10-29,43,10,0.0
72.79475_34.50936,2023-11-05,44,11,0.3
72.79475_34.50936,2023-11-12,45,11,18.199997
72.79475_34.50936,2023-11-19,46,11,0.0
72.79475_34.50936,2023-11-26,47,11,0.2
72.79475_34.50936,2023-12-03,48,12,13.2
72.79475_34.50936,2023-12-10,49,12,0.0
72.79475_34.50936,2023-12-17,50,12,0.2
72.79475_34.50936,2023-12-24,51,12,0.4
72.79475_34.50936,2023-12-31,52,12,0.0
72.81537_34.74893,2019-01-06,1,1,68.3
72.81537_34.74893,2019-01-13,2,1,50.700005
72.81537_34.74893,2019-01-20,3,1,35.999996
72.81537_34.74893,2019-01-27,4,1,71.7
72.81537_34.74893,2019-02-03,5,2,20.900002
72.81537_34.74893,2019-02-10,6,2,35.0
72.81537_34.74893,2019-02-17,7,2,51.8
72.81537_34.74893,2019-02-24,8,2,68.0
72.81537_34.74893,2019-03-03,9,3,62.199997
72.81537_34.74893,2019-03-10,10,3,7.0999994
72.81537_34.74893,2019-03-17,11,3,41.000004
72.81537_34.74893,2019-03-24,12,3,39.600002
72.81537_34.74893,2019-03-31,13,3,19.5
72.81537_34.74893,2019-04-07,14,4,0.0
72.81537_34.74893,2019-04-14,15,4,37.5
72.81537_34.74893,2019-04-21,16,4,40.4
72.81537_34.74893,2019-04-28,17,4,63.2
72.81537_34.74893,2019-05-05,18,5,7.9000006
72.81537_34.74893,2019-05-12,19,5,1.9
72.81537_34.74893,2019-05-19,20,5,13.9
72.81537_34.74893,2019-05-26,21,5,34.8
72.81537_34.74893,2019-06-02,22,6,0.0
72.81537_34.74893,2019-06-09,23,6,0.4
72.81537_34.74893,2019-06-16,24,6,35.6
72.81537_34.74893,2019-06-23,25,6,0.5
72.81537_34.74893,2019-06-30,26,6,2.8999999
72.81537_34.74893,2019-07-07,27,7,5.1000004
72.81537_34.74893,2019-07-14,28,7,28.500002
72.81537_34.74893,2019-07-21,29,7,18.7
72.81537_34.74893,2019-07-28,30,7,63.3
72.81537_34.74893,2019-08-04,31,8,36.1
72.81537_34.74893,2019-08-11,32,8,69.9
72.81537_34.74893,2019-08-18,33,8,76.6
72.81537_34.74893,2019-08-25,34,8,0.4
72.81537_34.74893,2019-09-01,35,9,2.0
72.81537_34.74893,2019-09-08,36,9,5.5
72.81537_34.74893,2019-09-15,37,9,0.3
72.81537_34.74893,2019-09-22,38,9,1.8000001
72.81537_34.74893,2019-09-29,39,9,27.699999
72.81537_34.74893,2019-10-06,40,10,23.599998
72.81537_34.74893,2019-10-13,41,10,0.0
72.81537_34.74893,2019-10-20,42,10,18.4
72.81537_34.74893,2019-10-27,43,10,0.2
72.81537_34.74893,2019-11-03,44,11,15.699999
72.81537_34.74893,2019-11-10,45,11,31.3
72.81537_34.74893,2019-11-17,46,11,77.3
72.81537_34.74893,2019-11-24,47,11,46.5
72.81537_34.74893,2019-12-01,48,12,8.799999
72.81537_34.74893,2019-12-08,49,12,0.0
72.81537_34.74893,2019-12-15,50,12,33.7
72.81537_34.74893,2019-12-22,51,12,2.2
72.81537_34.74893,2019-12-29,52,12,0.0
72.81537_34.74893,2020-01-05,1,1,24.800001
72.81537_34.74893,2020-01-12,2,1,60.0
72.81537_34.74893,2020-01-19,3,1,51.49999
72.81537_34.74893,2020-01-26,4,1,28.099998
72.81537_34.74893,2020-02-02,5,2,8.1
72.81537_34.74893,2020-02-09,6,2,1.9
72.81537_34.74893,2020-02-16,7,2,42.1
72.81537_34.74893,2020-02-23,8,2,7.2999997
72.81537_34.74893,2020-03-01,9,3,38.9
72.81537_34.74893,2020-03-08,10,3,121.0
72.81537_34.74893,2020-03-15,11,3,0.5
72.81537_34.74893,2020-03-22,12,3,17.4
72.81537_34.74893,2020-03-29,13,3,87.7
72.81537_34.74893,2020-04-05,14,4,57.29999
72.81537_34.74893,2020-04-12,15,4,10.099999
72.81537_34.74893,2020-04-19,16,4,82.0
72.81537_34.74893,2020-04-26,17,4,0.8
72.81537_34.74893,2020-05-03,18,5,29.7
72.81537_34.74893,2020-05-10,19,5,3.2
72.81537_34.74893,2020-05-17,20,5,34.5
72.81537_34.74893,2020-05-24,21,5,0.1
72.81537_34.74893,2020-05-31,22,5,10.2
72.81537_34.74893,2020-06-07,23,6,12.400002
72.81537_34.74893,2020-06-14,24,6,3.1000001
72.81537_34.74893,2020-06-21,25,6,0.0
72.81537_34.74893,2020-06-28,26,6,30.500004
72.81537_34.74893,2020-07-05,27,7,3.9
72.81537_34.74893,2020-07-12,28,7,1.1
72.81537_34.74893,2020-07-19,29,7,4.8
72.81537_34.74893,2020-07-26,30,7,34.5
72.81537_34.74893,2020-08-02,31,8,48.7
72.81537_34.74893,2020-08-09,32,8,45.8
72.81537_34.74893,2020-08-16,33,8,113.7
72.81537_34.74893,2020-08-23,34,8,46.800003
72.81537_34.74893,2020-08-30,35,8,25.6
72.81537_34.74893,2020-09-06,36,9,62.300003
72.81537_34.74893,2020-09-13,37,9,0.0
72.81537_34.74893,2020-09-20,38,9,0.4
72.81537_34.74893,2020-09-27,39,9,2.0
72.81537_34.74893,2020-10-04,40,10,0.0
72.81537_34.74893,2020-10-11,41,10,0.1
72.81537_34.74893,2020-10-18,42,10,0.8
72.81537_34.74893,2020-10-25,43,10,0.1
72.81537_34.74893,2020-11-01,44,11,0.0
72.81537_34.74893,2020-11-08,45,11,0.0
72.81537_34.74893,2020-11-15,46,11,102.7
72.81537_34.74893,2020-11-22,47,11,15.100001
72.81537_34.74893,2020-11-29,48,11,61.9
72.81537_34.74893,2020-12-06,49,12,18.499998
72.81537_34.74893,2020-12-13,50,12,83.1
72.81537_34.74893,2020-12-20,51,12,4.1
72.81537_34.74893,2020-12-27,52,12,2.5
72.81537_34.74893,2021-01-03,53,1,2.0000002
72.81537_34.74893,2021-01-10,1,1,41.999996
72.81537_34.74893,2021-01-17,2,1,0.0
72.81537_34.74893,2021-01-24,3,1,40.4
72.81537_34.74893,2021-01-31,4,1,0.3
72.81537_34.74893,2021-02-07,5,2,2.2
72.81537_34.74893,2021-02-14,6,2,0.0
72.81537_34.74893,2021-02-21,7,2,2.4
72.81537_34.74893,2021-02-28,8,2,83.899994
72.81537_34.74893,2021-03-07,9,3,19.0
72.81537_34.74893,2021-03-14,10,3,49.899994
72.81537_34.74893,2021-03-21,11,3,15.8
72.81537_34.74893,2021-03-28,12,3,103.59999
72.81537_34.74893,2021-04-04,13,4,11.9
72.81537_34.74893,2021-04-11,14,4,24.900002
72.81537_34.74893,2021-04-18,15,4,58.4
72.81537_34.74893,2021-04-25,16,4,13.699999
72.81537_34.74893,2021-05-02,17,5,0.0
72.81537_34.74893,2021-05-09,18,5,11.999999
72.81537_34.74893,2021-05-16,19,5,12.1
72.81537_34.74893,2021-05-23,20,5,9.799999
72.81537_34.74893,2021-05-30,21,5,0.0
72.81537_34.74893,2021-06-06,22,6,1.6
72.81537_34.74893,2021-06-13,23,6,1.4000001
72.81537_34.74893,2021-06-20,24,6,2.8
72.81537_34.74893,2021-06-27,25,6,0.1
72.81537_34.74893,2021-07-04,26,7,0.1
72.81537_34.74893,2021-07-11,27,7,9.9
72.81537_34.74893,2021-07-18,28,7,47.2
